"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"409","SWA-00775",11764,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"410","SWA-00775",11764,1,"LESP",1,0.16,1,0.16,0,0,7,0,0,"DIVER","-1","0",6.25,NA,0.16,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"411","SWA-00775",11764,1,"MOSP",98,15.68,20,3.2,0,0,22.8469387755102,8.31632653061224,3.57142857142857,"DIVER","-1","0",6.25,NA,3.2,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"412","SWA-00775",11764,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"413","SWA-00775",11764,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"414","SWA-00775",11764,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"415","SWA-00775",11764,1,"POCS",13,2.08,0,0,0,0,22,19.4615384615385,1.38461538461538,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"416","SWA-00775",11764,1,"POSP",3,0.48,0,0,0,0,33.6666666666667,0.333333333333333,0.666666666666667,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"417","SWA-00775",11764,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"418","SWA-00775",11764,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"419","SWA-00775",11764,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"420","SWA-00775",11764,1,"SSSS",115,18.4,21,3.36,0,0,22.895652173913,9.29565217391304,3.21739130434783,"DIVER","-1","0",6.25,NA,3.36,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"421","SWA-00780",11765,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"422","SWA-00780",11765,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"423","SWA-00780",11765,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"424","SWA-00780",11765,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"425","SWA-00780",11765,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"426","SWA-00780",11765,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"427","SWA-00780",11765,1,"FASP",1,0.1,0,0,0,0,59,0,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"428","SWA-00780",11765,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"429","SWA-00780",11765,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"430","SWA-00780",11765,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"431","SWA-00780",11765,1,"LESP",5,0.5,0,0,0,0,14.8,0.6,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"432","SWA-00780",11765,1,"MOSP",118,11.8,20,2,9,3,24.1101694915254,12.3305084745763,2.27118644067797,"DIVER","-1","-1",10,3,5,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"433","SWA-00780",11765,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"434","SWA-00780",11765,1,"PAVS",3,0.3,2,0.2,0,0,17,10,0,"DIVER","-1","-1",10,3,0.2,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"435","SWA-00780",11765,1,"PLSP",1,0.1,0,0,0,0,12,0,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"436","SWA-00780",11765,1,"POCS",30,3,5,0.5,0,0,21.1,21.7333333333333,0.366666666666667,"DIVER","-1","-1",10,3,0.5,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"437","SWA-00780",11765,1,"POSP",6,0.6,0,0,0,0,28.8333333333333,14.8333333333333,3,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"438","SWA-00780",11765,1,"PSSP",1,0.1,0,0,0,0,18,40,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"439","SWA-00780",11765,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"440","SWA-00780",11765,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"441","SWA-00780",11765,1,"SSSS",165,16.5,27,2.7,9,3,23.4242424242424,13.7515151515152,1.8,"DIVER","-1","-1",10,3,5.7,2018,"Swains","SWA_SANCTUARY","Mid",9.753124,10.36269
"442","SWA-00788",11767,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"443","SWA-00788",11767,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"444","SWA-00788",11767,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"445","SWA-00788",11767,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"446","SWA-00788",11767,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"447","SWA-00788",11767,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"448","SWA-00788",11767,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"449","SWA-00788",11767,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"450","SWA-00788",11767,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"451","SWA-00788",11767,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"452","SWA-00788",11767,1,"LESP",4,0.4,1,0.1,0,0,14.75,0,0,"DIVER","-1","-1",10,3,0.1,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"453","SWA-00788",11767,1,"MOSP",18,1.8,7,0.7,0,0,16.7222222222222,6.22222222222222,1.38888888888889,"DIVER","-1","-1",10,3,0.7,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"454","SWA-00788",11767,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"455","SWA-00788",11767,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"456","SWA-00788",11767,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"457","SWA-00788",11767,1,"POCS",14,1.4,6,0.6,2,0.666666666666667,17.4285714285714,20.7142857142857,0.0714285714285714,"DIVER","-1","-1",10,3,1.26666666666667,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"458","SWA-00788",11767,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"459","SWA-00788",11767,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"460","SWA-00788",11767,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"461","SWA-00788",11767,1,"UNKN",6,0.6,4,0.4,0,0,10.6666666666667,3.33333333333333,0.833333333333333,"DIVER","-1","-1",10,3,0.4,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"462","SWA-00788",11767,1,"SSSS",42,4.2,18,1.8,2,0.666666666666667,15.9047619047619,10.047619047619,0.738095238095238,"DIVER","-1","-1",10,3,2.46666666666667,2018,"Swains","SWA_SANCTUARY","Shallow",2.438281,3.047851
"463","SWA-00789",11766,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"464","SWA-00789",11766,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"465","SWA-00789",11766,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"466","SWA-00789",11766,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"467","SWA-00789",11766,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"468","SWA-00789",11766,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"469","SWA-00789",11766,1,"FASP",2,0.2,1,0.1,0,0,21,10,0,"DIVER","-1","-1",10,3,0.1,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"470","SWA-00789",11766,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"471","SWA-00789",11766,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"472","SWA-00789",11766,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"473","SWA-00789",11766,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"474","SWA-00789",11766,1,"MOSP",42,4.2,4,0.4,1,0.333333333333333,31.9285714285714,13.3571428571429,1.5,"DIVER","-1","-1",10,3,0.733333333333333,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"475","SWA-00789",11766,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"476","SWA-00789",11766,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"477","SWA-00789",11766,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"478","SWA-00789",11766,1,"POCS",34,3.4,6,0.6,0,0,22.7647058823529,26.1470588235294,0.382352941176471,"DIVER","-1","-1",10,3,0.6,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"479","SWA-00789",11766,1,"POSP",10,1,3,0.3,2,0.666666666666667,19.5,12,0,"DIVER","-1","-1",10,3,0.966666666666667,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"480","SWA-00789",11766,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"481","SWA-00789",11766,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"482","SWA-00789",11766,1,"UNKN",3,0.3,2,0.2,0,0,14,1.66666666666667,0,"DIVER","-1","-1",10,3,0.2,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"483","SWA-00789",11766,1,"SSSS",91,9.1,16,1.6,3,1,26.3076923076923,17.5274725274725,0.835164835164835,"DIVER","-1","-1",10,3,2.6,2018,"Swains","SWA_SANCTUARY","Shallow",3.657422,5.181347
"484","SWA-00793",11744,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"485","SWA-00793",11744,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"486","SWA-00793",11744,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"487","SWA-00793",11744,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"488","SWA-00793",11744,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"489","SWA-00793",11744,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"490","SWA-00793",11744,1,"FASP",2,0.228571428571429,0,0,0,0,76.5,55,0,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"491","SWA-00793",11744,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"492","SWA-00793",11744,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"493","SWA-00793",11744,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"494","SWA-00793",11744,1,"LESP",1,0.114285714285714,0,0,0,0,16,10,0,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"495","SWA-00793",11744,1,"MOSP",90,10.2857142857143,28,3.2,16,5.33333333333333,15.8777777777778,15.0888888888889,2.17777777777778,"DIVER","-1","-1",8.75,3,8.53333333333333,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"496","SWA-00793",11744,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"497","SWA-00793",11744,1,"PAVS",14,1.6,5,0.571428571428571,3,1,19.5714285714286,5.71428571428571,0,"DIVER","-1","-1",8.75,3,1.57142857142857,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"498","SWA-00793",11744,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"499","SWA-00793",11744,1,"POCS",3,0.342857142857143,2,0.228571428571429,0,0,10.6666666666667,40,0,"DIVER","-1","-1",8.75,3,0.228571428571429,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"500","SWA-00793",11744,1,"POSP",11,1.25714285714286,2,0.228571428571429,0,0,29.1818181818182,10.3636363636364,1.72727272727273,"DIVER","-1","-1",8.75,3,0.228571428571429,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"501","SWA-00793",11744,1,"PSSP",1,0.114285714285714,0,0,0,0,19,10,0,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"502","SWA-00793",11744,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"503","SWA-00793",11744,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.75,3,0,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"504","SWA-00793",11744,1,"SSSS",122,13.9428571428571,37,4.22857142857143,19,6.33333333333333,18.3934426229508,14.7704918032787,1.76229508196721,"DIVER","-1","-1",8.75,3,10.5619047619048,2018,"Swains","SWA_OPEN","Deep",18.28711,18.89668
"505","SWA-00795",11746,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"506","SWA-00795",11746,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"507","SWA-00795",11746,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"508","SWA-00795",11746,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"509","SWA-00795",11746,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"510","SWA-00795",11746,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"511","SWA-00795",11746,1,"FASP",4,0.4,3,0.3,0,0,9.25,0,0,"DIVER","-1","-1",10,3,0.3,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"512","SWA-00795",11746,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"513","SWA-00795",11746,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"514","SWA-00795",11746,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"515","SWA-00795",11746,1,"LESP",7,0.7,2,0.2,0,0,18.4285714285714,0,0,"DIVER","-1","-1",10,3,0.2,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"516","SWA-00795",11746,1,"MOSP",98,9.8,41,4.1,18,6,15.4183673469388,16.7755102040816,1.97959183673469,"DIVER","-1","-1",10,3,10.1,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"517","SWA-00795",11746,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"518","SWA-00795",11746,1,"PAVS",5,0.5,1,0.1,0,0,19.6,11,0,"DIVER","-1","-1",10,3,0.1,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"519","SWA-00795",11746,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"520","SWA-00795",11746,1,"POCS",4,0.4,0,0,0,0,17.5,3.75,1,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"521","SWA-00795",11746,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"522","SWA-00795",11746,1,"PSSP",8,0.8,4,0.4,0,0,12.125,0,0,"DIVER","-1","-1",10,3,0.4,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"523","SWA-00795",11746,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"524","SWA-00795",11746,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"525","SWA-00795",11746,1,"SSSS",126,12.6,51,5.1,18,6,15.4126984126984,13.6031746031746,1.57142857142857,"DIVER","-1","-1",10,3,11.1,2018,"Swains","SWA_SANCTUARY","Mid",11.27705,12.80098
"526","SWA-00800",11745,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"527","SWA-00800",11745,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"528","SWA-00800",11745,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"529","SWA-00800",11745,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"530","SWA-00800",11745,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"531","SWA-00800",11745,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"532","SWA-00800",11745,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"533","SWA-00800",11745,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"534","SWA-00800",11745,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"535","SWA-00800",11745,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"536","SWA-00800",11745,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"537","SWA-00800",11745,1,"MOSP",82,8.2,30,3,12,4,18.5121951219512,13.1341463414634,1.40243902439024,"DIVER","-1","-1",10,3,7,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"538","SWA-00800",11745,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"539","SWA-00800",11745,1,"PAVS",1,0.1,0,0,0,0,16,0,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"540","SWA-00800",11745,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"541","SWA-00800",11745,1,"POCS",24,2.4,4,0.4,0,0,40.8333333333333,40.0416666666667,1.16666666666667,"DIVER","-1","-1",10,3,0.4,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"542","SWA-00800",11745,1,"POSP",0,0,0,0,1,0.333333333333333,NA,NA,NA,"DIVER","-1","-1",10,3,0.333333333333333,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"543","SWA-00800",11745,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"544","SWA-00800",11745,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"545","SWA-00800",11745,1,"UNKN",3,0.3,0,0,0,0,20.6666666666667,0,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"546","SWA-00800",11745,1,"SSSS",110,11,34,3.4,13,4.33333333333333,23.4181818181818,18.5272727272727,1.3,"DIVER","-1","-1",10,3,7.73333333333333,2018,"Swains","SWA_SANCTUARY","Shallow",4.266992,5.790917
"547","SWA-00802",11774,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
